DOMAIN,UNIQUE_COLS,TIME_COL
AE,"STUDYID,USUBJID,AETERM,AESTDTC","AESTDTC"
CM,"STUDYID,USUBJID,CMTRT,CMSTDTC","CMSTDTC"
CO,"STUDYID,USUBJID",""
DM,"STUDYID,USUBJID",""
DS,"STUDYID,USUBJID,DSTERM,DSDTC","DSDTC"
EG,"STUDYID,USUBJID,VISITNUM,EGTESTCD",""
EX,"STUDYID,USUBJID,EXTRT,EXSTDTC","EXSTDTC"
IE,"STUDYID,USUBJID,IETESTCD",""
IS,"STUDYID,USUBJID,ISDTC","ISDTC"
LB,"STUDYID,USUBJID,LBDTC,LBTESTCD","LBDTC"
MH,"STUDYID,USUBJID,MHTERM",""
PC,"STUDYID,USUBJID,PCDTC,PCTEST","PCDTC"
PE,"STUDYID,USUBJID,VISITNUM,PETESTCD,PESEQ",""
QS,"STUDYID,USUBJID,QSSTDTC,QSTESTCD","QSSTDTC"
RS,"STUDYID,USUBJID,RSDTC","RSDTC"
SV,"STUDYID,USUBJID,VISITNUM",""
TR,"STUDYID,USUBJID,TRDTC","TRDTC"
TU,"STUDYID,USUBJID,TUDTC","TUDTC"
TV,"STUDYID,VISITNUM,ARMCD",""
VS,"STUDYID,USUBJID,VSTESTCD,VSDTC","VSDTC"
